date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-04,Tyler Glasnow,R,LAD,WSH,Nationals Park,5.4,9,0.11,0.289,0.2862,0.2189,0.3037,100,1.0,69,10,7,90,6.0,6.0,0.92,5.4,6.0
2026-04-04,Jake Irvin,R,WSH,LAD,Nationals Park,4.7,4,0.077,0.254,0.1793,0.2229,0.265,100,1.0,69,10,6,93,7.0,7.0,0.9502,4.7,4.0
2026-04-04,Tatsuya Imai,R,HOU,ATH,Sutter Health Park,5.8,9,0.115,0.27,0.2262,0.2728,0.3379,100,1.0,72,5,6,74,4.0,4.0,0.9578,5.8,5.2
2026-04-04,Luis Morales,R,ATH,HOU,Sutter Health Park,5.3,0,0.095,0.261,0.2192,0.2443,0.3189,100,1.0,72,5,6,71,5.0,5.0,0.928,5.3,3.0
2026-04-04,Shane Baz,R,BAL,PIT,PNC Park,5.5,5,0.116,0.276,0.2414,0.2427,0.3046,100,1.0,64,3,6,78,4.0,4.0,0.9526,5.5,5.2
2026-04-04,Carmen Mlodzinski,R,PIT,BAL,PNC Park,8.6,5,0.099,0.269,0.2295,0.2537,0.3097,100,1.0,64,3,6,85,8.0,8.0,0.92,8.6,4.2
2026-04-04,Randy Vásquez,R,SD,BOS,Fenway Park,6.4,3,0.115,0.27,0.2439,0.2642,0.313,100,1.0,60,17,7,91,8.0,8.0,0.9374,6.4,6.0
2026-04-04,Connelly Early,L,BOS,SD,Fenway Park,7.1,4,0.161,0.294,0.35,0.2529,0.3275,100,1.0,60,17,6,96,6.0,6.0,0.9436,7.1,4.0
2026-04-04,Rhett Lowder,R,CIN,TEX,Globe Life Field,5.5,4,0.115,0.27,0.2269,0.2315,0.2783,100,1.0,72,0,6,86,5.0,5.0,0.9744,5.5,6.0
2026-04-04,Kumar Rocker,R,TEX,CIN,Globe Life Field,4.4,3,0.113,0.262,0.195,0.2411,0.2698,100,1.0,72,0,5,0,0.0,0.0,1.0,4.4,5.0
2026-04-04,Max Meyer,R,MIA,NYY,Yankee Stadium,5.5,6,0.119,0.288,0.2366,0.2503,0.2677,100,1.0,59,9,6,81,5.0,5.0,0.92,5.5,4.2
2026-04-04,Ryan Weathers,L,NYY,MIA,Yankee Stadium,5.1,4,0.132,0.287,0.2365,0.2017,0.3024,100,1.0,59,9,5,77,7.0,7.0,0.92,5.1,3.2
2026-04-04,Steven Matz,L,TB,MIN,Target Field,14.0,8,0.079,0.275,0.1803,0.2311,0.2714,100,1.0,34,9,6,81,2.0,2.0,0.9858,14.0,6.0
2026-04-04,Mick Abel,R,MIN,TB,Target Field,4.5,3,0.113,0.26,0.2223,0.2045,0.3015,100,1.0,34,9,6,85,4.0,4.0,0.92,4.5,4.0
2026-04-04,Bryce Elder,R,ATL,AZ,Chase Field,4.8,8,0.093,0.258,0.1961,0.2207,0.3102,100,1.0,72,0,5,83,5.0,5.0,0.92,4.8,7.0
2026-04-04,Michael Soroka,R,AZ,ATL,Chase Field,6.7,3,0.094,0.273,0.2787,0.1972,0.3044,100,1.0,72,0,5,89,10.0,10.0,1.0073,6.7,5.0
2026-04-04,Jesús Luzardo,R,PHI,COL,Coors Field,,11,,,,,,,,,,,,,,,,6.2
2026-04-04,Brennan Bernardino,R,COL,PHI,Coors Field,,0,,,,,,,,,,,,,,,,0.2
2026-04-04,Clay Holmes,R,NYM,SF,Oracle Park,4.4,4,0.091,0.271,0.186,0.1967,0.3236,100,1.0,59,3,5,90,5.0,5.0,0.92,4.4,7.0
2026-04-04,Landen Roupp,R,SF,NYM,Oracle Park,4.9,7,0.098,0.29,0.2295,0.1991,0.2857,100,1.0,59,3,5,88,7.0,7.0,0.92,4.9,4.2
2026-04-04,Dustin May,R,STL,DET,Comerica Park,5.1,4,0.081,0.266,0.2042,0.2498,0.2956,100,1.0,42,13,6,61,3.0,3.0,0.92,5.1,3.1
2026-04-04,Jack Flaherty,R,DET,STL,Comerica Park,5.5,6,0.113,0.293,0.2592,0.2226,0.3083,100,1.0,42,13,7,89,2.0,2.0,0.9433,5.5,4.0
2026-04-04,Emerson Hancock,R,SEA,LAA,Angel Stadium,6.2,5,0.089,0.241,0.2062,0.2789,0.2649,100,1.0,74,10,6,97,9.0,9.0,1.0013,6.2,
2026-04-04,Jack Kochanowicz,R,LAA,SEA,Angel Stadium,3.6,7,0.088,0.228,0.1405,0.2724,0.3068,100,1.0,74,10,6,95,3.0,3.0,0.967,3.6,
2026-04-05,Edward Cabrera,R,CHC,CLE,Progressive Field,5.7,4,0.13625,0.30583333333333335,0.2587,0.2297,0.2724,100,1.0,53,14,5,80,5.0,5.0,0.92,5.7,5.2
2026-04-05,Slade Cecconi,R,CLE,CHC,Progressive Field,5.1,6,0.09708333333333334,0.2812666666666667,0.2007,0.2201,0.2759,100,1.0,53,14,6,93,5.0,5.0,0.9413,5.1,6.0
2026-04-05,Shota Imanaga,L,CHC,CLE,Progressive Field,5.1,4,0.13371666666666665,0.26378333333333337,0.2184,0.2225,0.2812,100,1.0,53,14,6,82,7.0,7.0,0.92,5.1,5.0
2026-04-05,Parker Messick,L,CLE,CHC,Progressive Field,5.7,6,0.11776666666666667,0.30855,0.2326,0.2265,0.3164,100,1.0,53,14,5,76,5.0,5.0,0.92,5.7,5.0
2026-04-05,Roki Sasaki,R,LAD,WSH,Nationals Park,2.9,5,0.09173333333333333,0.2494,0.1803,0.2071,0.2972,100,1.0,75,14,5,78,4.0,4.0,0.92,2.9,5.0
2026-04-05,Foster Griffin,L,WSH,LAD,Nationals Park,1.3,6,0.16633333333333333,0.3321,0.3333,0.2435,0.2887,100,1.0,75,14,5,86,5.0,5.0,0.92,1.3,5.0
2026-04-05,Chris Bassitt,R,BAL,PIT,PNC Park,5.5,0,0.10250000000000001,0.2725,0.2161,0.2456,0.3085,100,1.0,69,16,5,100,3.0,3.0,0.9451,5.5,2.0
2026-04-05,Braxton Ashcraft,R,PIT,BAL,PNC Park,3.7,8,0.1145,0.2757333333333334,0.227,0.2467,0.3062,100,1.0,69,16,5,87,3.0,3.0,0.9652,3.7,6.0
2026-04-05,Walker Buehler,R,SD,BOS,Fenway Park,4.5,4,0.08351666666666667,0.2552833333333333,0.1625,0.2619,0.3149,100,1.0,40,13,5,72,3.0,3.0,0.9814,4.5,2.2
2026-04-05,Ranger Suarez,L,BOS,SD,Fenway Park,6.5,2,0.09231666666666667,0.26395,0.2244,0.2529,0.3203,100,1.0,40,13,5,76,3.0,3.0,0.9601,6.5,4.0
2026-04-05,Max Fried,L,NYY,MIA,Yankee Stadium,5.6,4,0.10373333333333334,0.28070000000000006,0.2291,0.204,0.3046,100,1.0,42,9,4,90,5.0,5.0,0.92,5.6,6.2
2026-04-05,Nick Martinez,R,TB,MIN,Target Field,4.1,4,0.08408333333333334,0.2591666666666667,0.1641,0.2229,0.3092,100,1.0,32,18,5,88,3.0,3.0,0.966,4.1,6.0
2026-04-05,Simeon Woods Richardson,R,MIN,TB,Target Field,4.2,4,0.09871666666666667,0.24981666666666666,0.2129,0.2051,0.2974,100,1.0,32,18,5,83,2.0,2.0,0.92,4.2,6.2
2026-04-05,Eric Lauer,L,TOR,CWS,Rate Field,5.5,0,0.11173333333333334,0.28221666666666667,0.2629,0.2495,0.2682,100,1.0,72,5,6,87,9.0,9.0,1.065,5.5,2.0
2026-04-05,Davis Martin,R,CWS,TOR,Rate Field,4.4,6,0.09185000000000001,0.2421,0.1898,0.2098,0.3269,100,1.0,72,5,5,92,6.0,6.0,0.92,4.4,6.0
2026-04-05,Kyle Harrison,L,MIL,KC,Kauffman Stadium,4.1,6,0.13231666666666667,0.2899666666666667,0.2613,0.2174,0.2715,100,1.0,45,7,5,87,8.0,8.0,0.95,4.1,5.1
2026-04-05,Kris Bubic,L,KC,MIL,Kauffman Stadium,6.1,8,0.13833333333333334,0.3086166666666667,0.2359,0.2347,0.3073,100,1.0,45,7,5,75,4.0,4.0,0.92,6.1,5.0
2026-04-05,Chase Burns,R,CIN,TEX,Globe Life Field,5.6,9,0.16371666666666668,0.2960333333333333,0.35,0.2323,0.2803,100,1.0,72,0,5,78,7.0,7.0,0.9729,5.6,6.0
2026-04-05,Jack Leiter,R,TEX,CIN,Globe Life Field,5.2,9,0.12638333333333335,0.2722833333333334,0.2426,0.2381,0.2676,100,1.0,72,0,5,92,8.0,8.0,0.92,5.2,5.0
2026-04-05,Taijuan Walker,R,PHI,COL,Coors Field,3.3,4,0.07176666666666667,0.24201666666666666,0.1514,0.2352,0.3389,100,1.0,48,6,5,99,2.0,2.0,0.92,3.3,5.0
2026-04-05,Tomoyuki Sugano,R,COL,PHI,Coors Field,4.2,5,0.08638333333333334,0.23965,0.1632,0.236,0.3155,100,1.0,48,6,5,73,4.0,4.0,0.92,4.2,6.0
2026-04-05,Lance McCullers Jr.,R,HOU,ATH,Sutter Health Park,4.8,4,0.10951666666666666,0.28881666666666667,0.2465,0.2599,0.3308,100,1.0,72,5,5,96,9.0,9.0,0.9606,4.8,4.0
2026-04-05,Jacob Lopez,L,ATH,HOU,Sutter Health Park,5.0,6,0.10566666666666666,0.26763333333333333,0.2573,0.2375,0.31,100,1.0,72,5,5,91,0.0,0.0,0.9369,5.0,4.1
2026-04-05,Kodai Senga,R,NYM,SF,Oracle Park,4.1,7,0.12746666666666667,0.2689166666666667,0.1967,0.1982,0.3191,100,1.0,64,7,4,92,9.0,9.0,0.9227,4.1,5.2
2026-04-05,Logan Webb,R,SF,NYM,Oracle Park,5.7,3,0.10466666666666669,0.2904,0.2562,0.2004,0.288,100,1.0,64,7,4,104,6.0,6.0,0.92,5.7,7.0
2026-04-05,Luis Castillo,R,SEA,LAA,Angel Stadium,6.8,4,0.12481666666666666,0.25921666666666665,0.2188,0.2846,0.2694,100,1.0,69,5,5,95,7.0,7.0,1.0485,6.8,3.2
2026-04-05,George Klassen,R,LAA,SEA,Angel Stadium,,4,,,,,,,,,,,,,,,,2.2
2026-04-05,Martín Pérez,L,ATL,AZ,Chase Field,3.8,1,0.08461666666666667,0.25733333333333336,0.1952,0.2025,0.2903,100,1.0,72,0,4,47,3.0,3.0,0.92,3.8,5.0
2026-04-05,Brandon Pfaadt,R,AZ,ATL,Chase Field,4.2,2,0.0901,0.2579,0.1833,0.1982,0.3076,100,1.0,72,0,4,85,3.0,3.0,0.92,4.2,4.2
2026-04-05,Chris Paddack,R,MIA,NYY,Yankee Stadium,4.1,4,0.10915,0.23175,0.1778,0.2498,0.2653,100,1.0,42,9,5,79,6.0,6.0,0.92,4.1,4.2
2026-04-06,Jameson Taillon,R,CHC,TB,Tropicana Field,,4,,,,,,,,,,,,,,,,6.0
2026-04-06,Shane McClanahan,R,TB,CHC,Tropicana Field,,5,,,,,,,,,,,,,,,,4.0
2026-04-06,Michael Wacha,R,KC,CLE,Progressive Field,,3,,,,,,,,,,,,,,,,7.0
2026-04-06,Tanner Bibee,R,CLE,KC,Progressive Field,,3,,,,,,,,,,,,,,,,4.2
2026-04-06,Germán Márquez,R,SD,PIT,PNC Park,,4,,,,,,,,,,,,,,,,5.0
2026-04-06,Bubba Chandler,R,PIT,SD,PNC Park,,4,,,,,,,,,,,,,,,,4.1
2026-04-06,Brandon Williamson,R,CIN,MIA,loanDepot park,,4,,,,,,,,,,,,,,,,6.2
2026-04-06,Janson Junk,R,MIA,CIN,loanDepot park,,3,,,,,,,,,,,,,,,,7.1
2026-04-06,Andre Pallante,R,STL,WSH,Nationals Park,,2,,,,,,,,,,,,,,,,5.0
2026-04-06,Zack Littell,R,WSH,STL,Nationals Park,,6,,,,,,,,,,,,,,,,5.0
2026-04-06,Brandon Woodruff,R,MIL,BOS,Fenway Park,,4,,,,,,,,,,,,,,,,5.2
2026-04-06,Brayan Bello,R,BOS,MIL,Fenway Park,,5,,,,,,,,,,,,,,,,3.1
2026-04-06,Justin Wrobleski,R,LAD,TOR,Rogers Centre,,2,,,,,,,,,,,,,,,,5.0
2026-04-06,Max Scherzer,R,TOR,LAD,Rogers Centre,,2,,,,,,,,,,,,,,,,2.0
2026-04-06,Casey Mize,R,DET,MIN,Target Field,,4,,,,,,,,,,,,,,,,4.1
2026-04-06,Joe Ryan,R,MIN,DET,Target Field,,7,,,,,,,,,,,,,,,,5.0
2026-04-06,Brandon Young,R,BAL,CWS,Rate Field,,2,,,,,,,,,,,,,,,,5.0
2026-04-06,Grant Taylor,R,CWS,BAL,Rate Field,,1,,,,,,,,,,,,,,,,1.0
2026-04-06,Logan Gilbert,R,SEA,TEX,Globe Life Field,,5,,,,,,,,,,,,,,,,6.0
2026-04-06,Jacob deGrom,R,TEX,SEA,Globe Life Field,,6,,,,,,,,,,,,,,,,5.0
2026-04-06,Cody Bolton,R,HOU,COL,Coors Field,,5,,,,,,,,,,,,,,,,4.1
2026-04-06,Ryan Feltner,R,COL,HOU,Coors Field,,1,,,,,,,,,,,,,,,,5.1
2026-04-06,Chris Sale,R,ATL,LAA,Angel Stadium,,7,,,,,,,,,,,,,,,,4.0
2026-04-06,José Soriano,R,LAA,ATL,Angel Stadium,,10,,,,,,,,,,,,,,,,8.0
2026-04-06,Andrew Painter,R,PHI,SF,Oracle Park,,1,,,,,,,,,,,,,,,,4.0
2026-04-06,Adrian Houser,R,SF,PHI,Oracle Park,,3,,,,,,,,,,,,,,,,6.0
2026-04-07,Noah Cameron,L,KC,CLE,Progressive Field,5.1,5,0.1251,0.2787,0.2112,0.2144,0.2798,100,1.0,28,14,6,86,5.0,5.0,0.92,5.1,5.2
2026-04-07,Gavin Williams,R,CLE,KC,Progressive Field,7.4,8,0.1265,0.2855,0.2787,0.2314,0.2932,100,1.0,28,14,6,85,8.5,8.5,0.92,7.4,5.2
2026-04-07,Trevor Rogers,L,BAL,CWS,Rate Field,5.2,6,0.1352,0.2889,0.2177,0.2382,0.2656,100,1.0,72,5,6,91,4.0,4.0,1.0085,5.2,6.0
2026-04-07,Shane Smith,R,CWS,BAL,Rate Field,4.1,8,0.1321,0.2819,0.2083,0.2525,0.3002,100,1.0,72,5,6,72,1.5,1.5,0.9447,4.1,3.2
2026-04-07,Zac Gallen,R,AZ,NYM,Citi Field,3.7,5,0.1062,0.2872,0.1862,0.1963,0.2949,100,1.0,52,16,6,88,2.0,2.0,0.9248,3.7,5.0
2026-04-07,Freddy Peralta,R,NYM,AZ,Citi Field,7.1,5,0.1405,0.2881,0.2954,0.2252,0.3151,100,1.0,52,16,6,92,7.0,7.0,0.92,7.1,4.2
2026-04-07,Nick Pivetta,R,SD,PIT,PNC Park,6.5,8,0.1166,0.2973,0.2776,0.2263,0.2956,100,1.0,33,14,6,82,6.0,6.0,0.92,6.5,5.0
2026-04-07,Paul Skenes,R,PIT,SD,PNC Park,5.4,6,0.1491,0.304,0.2765,0.2211,0.2941,100,1.0,33,14,6,77,3.0,3.0,0.9488,5.4,6.1
2026-04-07,Javier Assad,R,CHC,TB,Tropicana Field,4.1,3,0.0758,0.2487,0.1503,0.1928,0.2938,100,1.0,72,0,5,0,0.0,0.0,1.0,4.1,5.2
2026-04-07,Mason Englert,R,TB,CHC,Tropicana Field,,2,,,,,,,,,,,,,,,,3.2
2026-04-07,Andrew Abbott,L,CIN,MIA,loanDepot park,4.9,2,0.1192,0.2813,0.2091,0.2012,0.3007,100,1.0,72,0,6,88,4.5,4.5,0.9336,4.9,5.1
2026-04-07,Sandy Alcantara,R,MIA,CIN,loanDepot park,5.5,6,0.103,0.2672,0.1981,0.2326,0.2695,100,1.0,72,0,6,93,6.0,6.0,0.9532,5.5,8.1
2026-04-07,Matthew Liberatore,L,STL,WSH,Nationals Park,3.6,6,0.0962,0.2649,0.16,0.2362,0.3145,100,1.0,52,14,6,76,2.0,2.0,0.92,3.6,5.0
2026-04-07,Cade Cavalli,R,WSH,STL,Nationals Park,4.7,3,0.138,0.3038,0.1846,0.2238,0.2961,100,1.0,52,14,6,84,4.0,4.0,0.9203,4.7,4.2
2026-04-07,Jacob Misiorowski,R,MIL,BOS,Fenway Park,9.0,10,0.1476,0.3039,0.3391,0.2567,0.3194,100,1.0,38,10,6,94,9.0,9.0,0.9605,9.0,5.1
2026-04-07,Garrett Crochet,L,BOS,MIL,Fenway Park,7.8,7,0.1517,0.305,0.3138,0.2497,0.3069,100,1.0,38,10,6,93,7.5,7.5,0.9365,7.8,6.1
2026-04-07,Aaron Civale,R,ATH,NYY,Yankee Stadium,4.5,6,0.099,0.274,0.1944,0.2463,0.254,100,1.0,51,16,7,87,3.0,3.0,0.9506,4.5,5.0
2026-04-07,Cam Schlittler,R,NYY,ATH,Yankee Stadium,7.8,7,0.1309,0.2873,0.3034,0.2554,0.3149,100,1.0,51,16,6,79,7.5,7.5,0.9571,7.8,5.0
2026-04-07,Yoshinobu Yamamoto,R,LAD,TOR,Rogers Centre,5.4,6,0.135,0.3084,0.264,0.2122,0.327,100,1.0,72,0,6,87,4.0,4.0,0.92,5.4,6.0
2026-04-07,Kevin Gausman,R,TOR,LAD,Rogers Centre,8.2,5,0.1359,0.2933,0.314,0.2125,0.2643,100,1.0,72,0,6,89,10.5,10.5,0.92,8.2,5.1
2026-04-07,Tarik Skubal,L,DET,MIN,Target Field,6.2,7,0.1783,0.3335,0.2848,0.2432,0.2645,100,1.0,29,12,6,87,4.5,4.5,0.958,6.2,4.2
2026-04-07,Taj Bradley,R,MIN,DET,Target Field,5.8,10,0.1139,0.2583,0.2282,0.2433,0.2741,100,1.0,29,12,5,100,6.0,6.0,0.9201,5.8,6.1
2026-04-07,George Kirby,R,SEA,TEX,Globe Life Field,6.6,4,0.1308,0.2923,0.2606,0.2339,0.2978,100,1.0,72,0,6,89,6.0,6.0,0.9882,6.6,8.0
2026-04-07,Nathan Eovaldi,R,TEX,SEA,Globe Life Field,6.7,7,0.1403,0.3025,0.2619,0.2806,0.3132,100,1.0,72,0,6,88,6.0,6.0,0.92,6.7,6.0
2026-04-07,Mike Burrows,R,HOU,COL,Coors Field,6.3,3,0.131,0.299,0.2387,0.2313,0.3389,100,1.0,38,3,6,84,6.0,6.0,0.9493,6.3,5.1
2026-04-07,Kyle Freeland,L,COL,HOU,Coors Field,4.5,5,0.1072,0.2739,0.1778,0.2382,0.2937,100,1.0,38,3,6,88,4.0,4.0,0.92,4.5,6.1
2026-04-07,Reynaldo López,R,ATL,LAA,Angel Stadium,3.2,7,0.0319,0.2128,0.0656,0.2763,0.2758,100,1.0,57,5,5,80,3.0,3.0,1.0611,3.2,4.2
2026-04-07,Yusei Kikuchi,L,LAA,ATL,Angel Stadium,4.6,8,0.1129,0.2673,0.2066,0.1884,0.2915,100,1.0,57,5,6,91,4.0,4.0,0.92,4.6,5.0
2026-04-07,Cristopher Sánchez,L,PHI,SF,Oracle Park,7.4,6,0.1484,0.3234,0.2937,0.2216,0.2827,100,1.0,52,10,6,97,8.5,8.5,0.92,7.4,5.0
2026-04-07,Robbie Ray,L,SF,PHI,Oracle Park,5.9,7,0.1367,0.2809,0.2489,0.2159,0.2935,100,1.0,52,10,5,96,5.5,5.5,0.9906,5.9,6.2
2026-04-08,Michael King,R,SD,PIT,PNC Park,5.3,4,0.12983333333333336,0.2884,0.231,0.2302,0.3008,100,1.0,44,6,5,81,5.5,5.5,0.9218,5.3,6.0
2026-04-08,Mitch Keller,R,PIT,SD,PNC Park,,4,,,,,,,,,,,,,,,,6.0
2026-04-08,Cole Ragans,L,KC,CLE,Progressive Field,6.8,2,0.16833333333333336,0.32920000000000005,0.35,0.2144,0.2877,100,1.0,39,8,6,89,6.5,6.5,0.92,6.8,0.2
2026-04-08,Joey Cantillo,R,CLE,KC,Progressive Field,,9,,,,,,,,,,,,,,,,5.2
2026-04-08,Shane Drohan,R,MIL,BOS,Fenway Park,6.1,2,0.115,0.27,0.224,0.2635,0.3162,100,1.0,36,4,5,0,0.0,0.0,1.0,6.1,2.2
2026-04-08,Sonny Gray,R,BOS,MIL,Fenway Park,5.1,2,0.1126,0.29550000000000004,0.2419,0.2124,0.2791,100,1.0,36,4,5,87,4.0,4.0,0.92,5.1,6.1
2026-04-08,Kyle Bradish,R,BAL,CWS,Rate Field,,7,,,,,,,,,,,,,,,,5.0
2026-04-08,Sean Burke,R,CWS,BAL,Rate Field,5.6,3,0.11626666666666668,0.2680666666666667,0.2376,0.2599,0.3007,100,1.0,72,5,5,85,6.0,6.0,0.9685,5.6,5.0
2026-04-08,Bryan Woo,R,SEA,TEX,Globe Life Field,,2,,,,,,,,,,,,,,,,5.0
2026-04-08,MacKenzie Gore,R,TEX,SEA,Globe Life Field,,9,,,,,,,,,,,,,,,,5.0
2026-04-08,Shohei Ohtani,R,LAD,TOR,Rogers Centre,5.3,2,0.1560666666666667,0.32530000000000003,0.3202,0.2162,0.3283,100,1.0,72,0,8,87,6.0,6.0,0.92,5.3,6.0
2026-04-08,Dylan Cease,R,TOR,LAD,Rogers Centre,6.5,8,0.18233333333333335,0.3099333333333334,0.3266,0.2156,0.2697,100,1.0,72,0,5,93,9.0,9.0,0.92,6.5,5.0
2026-04-08,Cristian Javier,R,HOU,COL,Coors Field,,1,,,,,,,,,,,,,,,,1.0
2026-04-08,Michael Lorenzen,R,COL,HOU,Coors Field,,4,,,,,,,,,,,,,,,,5.2
2026-04-08,Aaron Nola,R,PHI,SF,Oracle Park,,3,,,,,,,,,,,,,,,,6.0
2026-04-08,Tyler Mahle,R,SF,PHI,Oracle Park,,6,,,,,,,,,,,,,,,,5.2
2026-04-08,Michael McGreevy,R,STL,WSH,Nationals Park,3.9,1,0.0801,0.25460000000000005,0.164,0.215,0.2944,100,1.0,45,6,5,75,4.5,4.5,0.92,3.9,6.0
2026-04-08,Miles Mikolas,R,WSH,STL,Nationals Park,3.7,3,0.08153333333333333,0.2562,0.1526,0.2182,0.2932,100,1.0,45,6,5,87,4.0,4.0,0.92,3.7,3.0
2026-04-08,Grant Holmes,R,ATL,LAA,Angel Stadium,,6,,,,,,,,,,,,,,,,6.2
2026-04-08,Reid Detmers,R,LAA,ATL,Angel Stadium,,4,,,,,,,,,,,,,,,,4.1
2026-04-08,Ryne Nelson,R,AZ,NYM,Citi Field,4.0,5,0.11330000000000001,0.25243333333333334,0.2036,0.1952,0.2963,100,1.0,39,10,6,80,3.5,3.5,0.92,4.0,5.2
2026-04-08,David Peterson,L,NYM,AZ,Citi Field,4.2,6,0.1115,0.29273333333333335,0.1945,0.1919,0.2979,100,1.0,39,10,6,68,4.0,4.0,0.9232,4.2,5.0
2026-04-08,Colin Rea,R,CHC,TB,Tropicana Field,4.1,2,0.123,0.2925333333333333,0.2106,0.1918,0.2934,100,1.0,72,0,5,57,4.0,4.0,0.92,4.1,5.0
2026-04-08,Joe Boyle,R,TB,CHC,Tropicana Field,,3,,,,,,,,,,,,,,,,4.1
2026-04-08,Brady Singer,R,CIN,MIA,loanDepot park,,3,,,,,,,,,,,,,,,,2.2
2026-04-08,Eury Pérez,R,MIA,CIN,loanDepot park,5.4,6,0.14716666666666667,0.2717333333333334,0.2668,0.2309,0.2715,100,1.0,72,0,5,85,6.0,6.0,0.9298,5.4,5.0
2026-04-08,Luis Severino,R,ATH,NYY,Yankee Stadium,4.7,7,0.09943333333333335,0.24406666666666668,0.1967,0.2429,0.2568,100,1.0,39,9,7,91,5.0,5.0,0.92,4.7,5.0
2026-04-08,Will Warren,R,NYY,ATH,Yankee Stadium,6.1,5,0.10520000000000002,0.29263333333333336,0.2343,0.2589,0.311,100,1.0,39,9,5,77,4.5,4.5,0.984,6.1,4.2
2026-04-08,Framber Valdez,L,DET,MIN,Target Field,5.7,2,0.11563333333333334,0.2850666666666667,0.2245,0.2467,0.2727,100,1.0,46,11,5,91,5.0,5.0,1.0006,5.7,5.0
2026-04-08,Bailey Ober,R,MIN,DET,Target Field,,2,,,,,,,,,,,,,,,,5.2
2026-04-09,Rhett Lowder,R,CIN,MIA,loanDepot park,4.6,2,0.11436666666666667,0.2812,0.2201,0.2282,0.2619,100,1.0,72,0,5,82,4.5,4.5,0.92,4.6,5.1
2026-04-09,Max Meyer,R,MIA,CIN,loanDepot park,5.4,4,0.13556666666666667,0.3071666666666667,0.2417,0.2362,0.2738,100,1.0,72,0,5,89,5.5,5.5,0.92,5.4,5.0
2026-04-09,Jeffrey Springs,R,ATH,NYY,Yankee Stadium,,6,,,,,,,,,,,,,,,,7.0
2026-04-09,Ryan Weathers,L,NYY,ATH,Yankee Stadium,5.6,7,0.13386666666666666,0.2972666666666667,0.2389,0.2455,0.3224,100,1.0,44,9,5,88,5.5,5.5,0.9601,5.6,8.0
2026-04-09,Jack Flaherty,R,DET,MIN,Target Field,5.7,6,0.11299999999999999,0.28226666666666667,0.2523,0.2228,0.2978,100,1.0,38,17,5,86,4.0,4.0,0.92,5.7,5.2
2026-04-09,Mick Abel,R,MIN,DET,Target Field,4.3,6,0.12766666666666668,0.27116666666666667,0.2092,0.2429,0.272,100,1.0,38,17,5,84,3.5,3.5,0.92,4.3,6.0
2026-04-09,Eduardo Rodriguez,R,AZ,NYM,Citi Field,,3,,,,,,,,,,,,,,,,6.0
2026-04-09,Nolan McLean,R,NYM,AZ,Citi Field,,8,,,,,,,,,,,,,,,,6.1
2026-04-09,Anthony Kay,L,CWS,KC,Kauffman Stadium,4.3,6,0.10046666666666668,0.2593666666666667,0.1992,0.2349,0.2769,100,1.0,64,9,5,76,2.5,2.5,0.92,4.3,5.2
2026-04-09,Seth Lugo,R,KC,CWS,Kauffman Stadium,5.4,4,0.09513333333333333,0.2819666666666667,0.2075,0.2571,0.2829,100,1.0,64,9,5,103,5.0,5.0,0.9577,5.4,6.1
2026-04-09,Jimmy Herget,R,COL,SD,Petco Park,,0,,,,,,,,,,,,,,,,1.0
2026-04-09,Randy Vásquez,R,SD,COL,Petco Park,,8,,,,,,,,,,,,,,,,5.2
2026-04-10,Carmen Mlodzinski,R,PIT,CHC,Wrigley Field,3.8,2,0.2143,0.2908,100,1.0,42,6,6,84,6.5,6.5,1.0,3.8,5.1,,,
2026-04-10,Shota Imanaga,L,CHC,PIT,Wrigley Field,4.9,9,0.2213,0.2943,100,1.0,42,6,5,92,5.5,5.5,1.0,4.9,6.0,,,
2026-04-10,Michael Soroka,R,AZ,PHI,Citizens Bank Park,4.6,10,0.2188,0.3071,100,1.0,60,8,6,91,6.5,6.5,1.0,4.6,5.2,,,
2026-04-10,Jesús Luzardo,L,PHI,AZ,Citizens Bank Park,6.7,8,0.2123,0.3042,100,1.0,60,8,6,99,9.0,9.0,1.0,6.7,4.2,,,
2026-04-10,Chris Paddack,R,MIA,DET,Comerica Park,4.5,4,0.2294,0.2831,100,1.0,44,8,5,88,5.0,5.0,1.0,4.5,6.0,,,
2026-04-10,Keider Montero,R,DET,MIA,Comerica Park,3.0,7,0.2197,0.2871,100,1.0,44,8,5,63,3.0,3.0,1.0,3.0,6.0,,,
2026-04-10,Jack Kochanowicz,R,LAA,CIN,Great American Ball Park,4.8,2,0.229,0.2922,100,1.0,59,7,6,86,5.0,5.0,1.0,4.8,7.0,,,
2026-04-10,Chase Burns,R,CIN,LAA,Great American Ball Park,5.9,2,0.2461,0.292,100,1.0,59,7,5,87,8.0,8.0,1.0,5.9,5.1,,,
2026-04-10,Simeon Woods Richardson,R,MIN,TOR,Rogers Centre,4.4,2,0.2185,0.3075,100,1.0,72,0,5,88,3.0,3.0,1.0,4.4,4.0,,,
2026-04-10,Patrick Corbin,R,TOR,MIN,Rogers Centre,4.6,3,0.2257,0.2934,100,1.0,72,0,5,0,0.0,0.0,1.0,4.6,4.0,,,
