date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-21,Patrick Corbin,L,TOR,LAA,Angel Stadium,4.6,3,0.12123333333333333,0.28093333333333337,0.2041,0.2242,0.2996,100,1.0,72,5,5,79,4.5,4.5,1.0,4.6,5.0
2026-04-21,Jack Kochanowicz,R,LAA,TOR,Angel Stadium,3.7,1,0.1058,0.27373333333333333,0.166,0.207,0.3312,100,1.0,72,5,6,97,5.0,4.5,1.0,3.7,5.2
2026-04-21,Jacob Lopez,L,ATH,SEA,T-Mobile Park,4.9,1,0.11076666666666665,0.2618333333333333,0.2184,0.2258,0.3006,100,1.0,72,0,5,85,5.33,4.0,1.0,4.9,5.1
2026-04-21,Luis Castillo,R,SEA,ATH,T-Mobile Park,4.0,6,0.1272,0.2596,0.1956,0.2177,0.3001,100,1.0,72,0,5,98,3.0,4.0,1.0,4.0,5.0
2026-04-21,Yoshinobu Yamamoto,R,LAD,SF,Oracle Park,5.4,7,0.14946666666666666,0.29773333333333335,0.2485,0.2117,0.2895,100,1.0,72,5,7,104,5.0,5.25,1.0,5.4,7.0
2026-04-21,Landen Roupp,R,SF,LAD,Oracle Park,4.7,7,0.10633333333333334,0.28036666666666665,0.2445,0.2312,0.2879,100,1.0,72,5,5,87,5.67,6.0,1.0,4.7,5.0
2026-04-21,Sean Burke,R,CWS,AZ,Chase Field,4.4,3,0.09106666666666666,0.25526666666666664,0.2057,0.2133,0.3102,100,1.0,72,0,6,92,4.0,4.25,1.0,4.4,6.0
2026-04-21,Merrill Kelly,R,AZ,CWS,Chase Field,4.5,5,0.11981666666666667,0.2758666666666667,0.1952,0.2339,0.2839,100,1.0,72,0,7,86,3.0,3.0,1.0,4.5,4.1
2026-04-22,Kyle Leahy,R,STL,MIA,loanDepot park,2.3,2,0.0988,0.2513,0.1794,0.2163,0.279,100,1.0,72,0,5,83,4.0,3.25,1.0,2.3,5.0
2026-04-22,Janson Junk,R,MIA,STL,loanDepot park,3.3,2,0.09893333333333335,0.25103333333333333,0.1644,0.2252,0.3007,100,1.0,72,0,5,93,3.33,3.75,1.0,3.3,5.0
2026-04-22,Peter Lambert,R,HOU,CLE,Progressive Field,5.4,8,0.13843333333333335,0.2916666666666667,0.2552,0.2098,0.2835,100,1.0,72,5,5,90,8.0,8.0,1.0,5.4,6.0
2026-04-22,Tanner Bibee,R,CLE,HOU,Progressive Field,4.7,3,0.1293166666666667,0.29323333333333335,0.2136,0.2076,0.2973,100,1.0,72,5,5,96,4.0,4.6,1.0,4.7,6.0
2026-04-22,Brandon Williamson,L,CIN,TB,Tropicana Field,3.8,3,0.10266666666666666,0.2562,0.1696,0.214,0.3005,100,1.0,72,0,5,93,3.0,3.0,1.0,3.8,4.1
2026-04-22,Nick Martinez,R,TB,CIN,Tropicana Field,4.1,6,0.0944,0.2581333333333333,0.1805,0.2322,0.2821,100,1.0,72,0,5,89,3.67,3.5,1.0,4.1,8.0
2026-04-22,Chris Bassitt,R,BAL,KC,Kauffman Stadium,3.2,3,0.09663333333333333,0.2539666666666667,0.1434,0.2222,0.3043,100,1.0,72,5,5,100,1.33,1.75,1.0,3.2,5.1
2026-04-22,Michael Wacha,R,KC,BAL,Kauffman Stadium,4.1,5,0.12816666666666668,0.29483333333333334,0.2124,0.2328,0.2852,100,1.0,72,5,5,97,5.33,5.75,1.0,4.1,5.1
2026-04-22,Eric Lauer,L,TOR,LAA,Angel Stadium,3.3,3,0.1062,0.2713,0.2167,0.2255,0.2987,100,1.0,72,5,5,83,2.33,4.0,1.0,3.3,5.0
2026-04-22,José Soriano,R,LAA,TOR,Angel Stadium,5.7,4,0.13979999999999998,0.32826666666666665,0.2866,0.2071,0.3298,100,1.0,72,5,5,99,9.33,7.8,1.0,5.7,5.0
2026-04-22,Aaron Civale,R,ATH,SEA,T-Mobile Park,3.7,5,0.09833333333333333,0.27059999999999995,0.1819,0.252,0.307,100,1.0,72,0,5,107,4.0,3.75,1.0,3.7,5.1
2026-04-22,Logan Gilbert,R,SEA,ATH,T-Mobile Park,6.1,3,0.14731666666666665,0.32083333333333336,0.2921,0.2315,0.3032,100,1.0,72,0,5,99,6.33,6.4,1.0,6.1,4.0
2026-04-22,DL Hall,L,MIL,DET,Comerica Park,2.5,2,0.1,0.2947,0.2159,0.2187,0.2898,100,1.0,72,5,3,19,0.67,0.4,1.0,2.5,2.0
2026-04-22,Casey Mize,R,DET,MIL,Comerica Park,5.0,7,0.127,0.28936666666666666,0.2485,0.2096,0.2765,100,1.0,72,5,5,94,5.33,6.25,1.0,5.0,6.0
2026-04-22,Didier Fuentes,R,ATL,WSH,Nationals Park,3.8,7,0.10290000000000002,0.26661666666666667,0.1905,0.2134,0.299,100,1.0,72,5,24,56,4.0,4.0,1.0,3.8,3.0
2026-04-22,Zack Littell,R,WSH,ATL,Nationals Park,3.8,1,0.0897,0.25403333333333333,0.1629,0.2175,0.3065,100,1.0,72,5,5,77,4.33,3.5,1.0,3.8,6.0
2026-04-22,Max Fried,L,NYY,BOS,Fenway Park,4.6,9,0.09048333333333333,0.27906666666666663,0.1987,0.2227,0.2988,100,1.0,72,5,6,93,4.33,4.6,1.0,4.6,8.0
2026-04-22,Ranger Suarez,L,BOS,NYY,Fenway Park,4.6,4,0.08156666666666668,0.2516333333333333,0.1979,0.2259,0.2999,100,1.0,72,5,5,93,4.0,3.75,1.0,4.6,4.2
2026-04-22,Connor Prielipp,R,MIN,NYM,Citi Field,5.0,6,0.115,0.27,0.224,0.2103,0.3024,100,1.0,72,5,5,0,0.0,0.0,1.0,5.0,4.0
2026-04-22,Clay Holmes,R,NYM,MIN,Citi Field,3.9,3,0.11123333333333332,0.29146666666666665,0.1747,0.2273,0.2915,100,1.0,72,5,7,88,3.67,4.0,1.0,3.9,7.0
2026-04-22,Kyle Backhus,L,PHI,CHC,Wrigley Field,2.9,1,0.082,0.3279,0.2327,0.2272,0.2963,100,1.0,72,5,2,5,1.67,1.6,1.0,2.9,1.0
2026-04-22,Matthew Boyd,L,CHC,PHI,Wrigley Field,6.4,5,0.16166666666666668,0.3093,0.308,0.2206,0.3015,100,1.0,72,5,21,98,8.5,8.5,1.0,6.4,4.2
2026-04-22,Braxton Ashcraft,R,PIT,TEX,Globe Life Field,4.8,5,0.14140000000000003,0.3,0.2751,0.226,0.3036,100,1.0,72,0,6,90,8.0,6.75,1.0,4.8,7.0
2026-04-22,Jack Leiter,R,TEX,PIT,Globe Life Field,4.7,5,0.13433333333333333,0.2962,0.2496,0.2213,0.2918,100,1.0,72,0,6,105,5.33,6.0,1.0,4.7,5.0
2026-04-22,Walker Buehler,R,SD,COL,Coors Field,4.5,2,0.107,0.29513333333333336,0.2079,0.2303,0.3065,100,1.0,72,5,6,88,5.0,4.5,1.0,4.5,2.2
2026-04-22,Tomoyuki Sugano,R,COL,SD,Coors Field,3.7,4,0.09883333333333333,0.23286666666666667,0.1666,0.2208,0.3019,100,1.0,72,5,5,92,3.67,3.75,1.0,3.7,5.2
2026-04-22,Anthony Kay,L,CWS,AZ,Chase Field,3.9,1,0.09533333333333334,0.267,0.1843,0.2145,0.3116,100,1.0,72,0,6,71,2.33,3.0,1.0,3.9,3.2
2026-04-22,Eduardo Rodriguez,R,AZ,CWS,Chase Field,,4,,,,,,,,,,,,,,,,5.0
2026-04-22,Shohei Ohtani,R,LAD,SF,Oracle Park,4.9,7,0.15475,0.30820000000000003,0.2938,0.212,0.2883,100,1.0,72,5,7,95,6.0,6.0,1.0,4.9,6.0
2026-04-22,Tyler Mahle,R,SF,LAD,Oracle Park,,5,,,,,,,,,,,,,,,,7.0
2026-04-23,JR Ritchie,R,ATL,WSH,Nationals Park,4.8,7,0.115,0.27,0.224,0.2086,0.2949,100,1.0,72,5,5,0,0.0,0.0,1.0,4.8,7.0
2026-04-23,Cade Cavalli,R,WSH,ATL,Nationals Park,4.0,10,0.09916666666666665,0.2917166666666667,0.1892,0.2107,0.3087,100,1.0,72,5,5,93,3.33,3.6,1.0,4.0,5.0
2026-04-23,Brandon Sproat,R,MIL,DET,Comerica Park,3.9,4,0.0914,0.24863333333333335,0.21,0.2206,0.2796,100,1.0,72,5,7,75,4.33,4.0,1.0,3.9,5.1
2026-04-23,Tarik Skubal,L,DET,MIL,Comerica Park,6.7,5,0.15413333333333332,0.312,0.2937,0.2237,0.2966,100,1.0,72,5,5,89,8.0,6.6,1.0,6.7,6.0
2026-04-23,Cristopher Sánchez,L,PHI,CHC,Wrigley Field,7.3,4,0.15556666666666666,0.3173166666666667,0.2991,0.224,0.3001,100,1.0,72,5,5,93,7.33,7.8,1.0,7.3,5.1
2026-04-23,Edward Cabrera,R,CHC,PHI,Wrigley Field,4.1,5,0.1261,0.28300000000000003,0.2082,0.2241,0.3109,100,1.0,72,5,6,91,3.67,4.0,1.0,4.1,7.0
2026-04-23,Matt Waldron,R,SD,COL,Coors Field,3.3,3,0.05836666666666667,0.21123333333333333,0.1383,0.2278,0.308,100,1.0,72,5,6,81,4.0,4.0,1.0,3.3,5.0
2026-04-23,Ryan Feltner,R,COL,SD,Coors Field,4.0,3,0.1243,0.2441666666666667,0.1794,0.2178,0.2979,100,1.0,72,5,5,87,3.33,3.5,1.0,4.0,2.0
2026-04-23,Davis Martin,R,CWS,AZ,Chase Field,4.5,7,0.1063,0.2677333333333333,0.1894,0.2179,0.3091,100,1.0,72,0,6,89,4.33,4.75,1.0,4.5,6.1
2026-04-23,Michael Soroka,R,AZ,CWS,Chase Field,5.1,6,0.11023333333333332,0.29513333333333336,0.2787,0.2314,0.2844,100,1.0,72,0,6,94,6.0,7.0,1.0,5.1,5.0
2026-04-23,Tyler Glasnow,R,LAD,SF,Oracle Park,6.2,9,0.12283333333333332,0.3114,0.2992,0.2126,0.2889,100,1.0,72,5,6,92,7.67,7.25,1.0,6.2,8.0
2026-04-23,Logan Webb,R,SF,LAD,Oracle Park,4.3,5,0.09741666666666667,0.26941666666666664,0.2106,0.2329,0.2907,100,1.0,72,5,6,99,5.0,5.4,1.0,4.3,7.0
2026-04-23,Cam Schlittler,R,NYY,BOS,Fenway Park,6.7,5,0.1759,0.30538333333333334,0.318,0.2292,0.3121,100,1.0,72,5,6,93,7.0,7.2,1.0,6.7,8.0
2026-04-23,Payton Tolle,R,BOS,NYY,Fenway Park,4.1,11,0.1612,0.2632,0.2568,0.234,0.2828,100,1.0,72,5,5,0,0.0,0.0,1.0,4.1,6.0
2026-04-23,Joe Ryan,R,MIN,NYM,Citi Field,5.1,5,0.12516666666666668,0.2775,0.2482,0.2163,0.3063,100,1.0,72,5,6,94,6.0,5.6,1.0,5.1,5.0
2026-04-23,Christian Scott,R,NYM,MIN,Citi Field,4.9,1,0.115,0.27,0.224,0.2209,0.293,100,1.0,72,5,5,0,0.0,0.0,1.0,4.9,1.1
2026-04-23,Bubba Chandler,R,PIT,TEX,Globe Life Field,4.2,4,0.13173333333333334,0.28556666666666664,0.2207,0.2295,0.3027,100,1.0,72,0,6,90,3.67,4.25,1.0,4.2,4.0
2026-04-23,Jacob deGrom,R,TEX,PIT,Globe Life Field,6.1,10,0.15363333333333334,0.29810000000000003,0.2946,0.2243,0.2951,100,1.0,72,0,6,88,6.0,6.25,1.0,6.1,5.2
2026-04-24,Framber Valdez,L,DET,CIN,Great American Ball Park,3.7,4,0.09176666666666666,0.28281666666666666,0.1817,0.2184,0.2791,100,1.0,72,5,5,98,3.33,4.0,1.0,3.7,4.1
2026-04-24,Andrew Abbott,L,CIN,DET,Great American Ball Park,3.7,4,0.09545,0.2581333333333333,0.1613,0.216,0.2895,100,1.0,72,5,6,97,2.0,3.0,1.0,3.7,4.0
2026-04-24,Brayan Bello,R,BOS,BAL,Oriole Park at Camden Yards,3.8,2,0.1355,0.2796,0.1552,0.2287,0.2867,100,1.0,72,5,6,84,3.67,3.25,1.0,3.8,3.1
2026-04-24,Brandon Young,R,BAL,BOS,Oriole Park at Camden Yards,3.5,5,0.09938333333333334,0.26463333333333333,0.1541,0.2277,0.3135,100,1.0,72,5,18,66,1.0,1.0,1.0,3.5,5.2
2026-04-24,Gavin Williams,R,CLE,TOR,Rogers Centre,6.1,4,0.14366666666666666,0.3194166666666666,0.3114,0.2035,0.3346,100,1.0,72,0,6,100,7.67,8.0,1.0,6.1,6.0
2026-04-24,Max Scherzer,R,TOR,CLE,Rogers Centre,3.6,0,0.09546666666666667,0.24200000000000002,0.1774,0.2159,0.2865,100,1.0,72,0,6,74,1.67,2.25,1.0,3.6,2.1
2026-04-24,Michael Lorenzen,R,COL,NYM,Citi Field,,3,,,,,,,,,,,,,,,,7.0
2026-04-24,Freddy Peralta,R,NYM,COL,Citi Field,5.2,8,0.13783333333333334,0.29660000000000003,0.2612,0.2241,0.3204,100,1.0,72,5,6,93,4.67,5.6,1.0,5.2,5.2
2026-04-24,Taj Bradley,R,MIN,TB,Tropicana Field,4.8,3,0.12215,0.28254999999999997,0.2617,0.1972,0.2981,100,1.0,72,0,6,99,7.33,6.8,1.0,4.8,6.1
2026-04-24,Drew Rasmussen,R,TB,MIN,Tropicana Field,4.8,6,0.09996666666666668,0.2997666666666667,0.2458,0.2383,0.2973,100,1.0,72,0,6,64,6.0,5.0,1.0,4.8,6.0
2026-04-24,Andrew Painter,R,PHI,ATL,Truist Park,5.0,1,0.11133333333333334,0.2694666666666667,0.2389,0.2152,0.3053,100,1.0,72,5,5,84,4.0,5.0,1.0,5.0,5.2
2026-04-24,Grant Holmes,R,ATL,PHI,Truist Park,,4,,,,,,,,,,,,,,,,6.0
2026-04-24,Yusei Kikuchi,L,LAA,KC,Kauffman Stadium,5.3,5,0.1338166666666667,0.2878,0.2359,0.2213,0.3026,100,1.0,72,5,6,86,6.33,5.4,1.0,5.3,5.0
2026-04-24,Noah Cameron,L,KC,LAA,Kauffman Stadium,4.6,6,0.11163333333333332,0.26983333333333337,0.1965,0.2216,0.2984,100,1.0,72,5,6,74,4.0,4.25,1.0,4.6,6.1
2026-04-24,PJ Poulin,L,WSH,CWS,Rate Field,1.7,1,0.0636,0.2669,0.196,0.2274,0.2853,100,1.0,72,5,4,11,0.33,0.4,1.0,1.7,1.2
2026-04-24,Bryan Hudson,L,CWS,WSH,Rate Field,3.7,1,0.1053,0.2851,0.2679,0.2323,0.3103,100,1.0,72,5,2,32,1.67,1.4,1.0,3.7,1.0
2026-04-24,Paul Skenes,R,PIT,MIL,American Family Field,5.5,7,0.12868333333333332,0.2773333333333333,0.2743,0.208,0.2744,100,1.0,72,0,6,64,5.67,4.6,1.0,5.5,7.0
2026-04-24,Brandon Woodruff,R,MIL,PIT,American Family Field,5.2,3,0.1245,0.2999,0.254,0.2235,0.2946,100,1.0,72,0,6,92,4.67,5.0,1.0,5.2,5.0
2026-04-24,Luis Severino,R,ATH,TEX,Globe Life Field,4.5,5,0.10396666666666667,0.2650166666666667,0.2195,0.2245,0.3016,100,1.0,72,0,6,96,5.67,5.4,1.0,4.5,6.2
2026-04-24,Nathan Eovaldi,R,TEX,ATH,Globe Life Field,5.3,3,0.15788333333333335,0.29475,0.2451,0.2171,0.3023,100,1.0,72,0,6,95,5.67,5.8,1.0,5.3,6.0
2026-04-24,Will Warren,R,NYY,HOU,Daikin Park,5.7,6,0.10328333333333332,0.30286666666666673,0.2742,0.2051,0.3012,100,1.0,72,5,6,93,7.33,6.2,1.0,5.7,6.0
2026-04-24,Lance McCullers Jr.,R,HOU,NYY,Daikin Park,4.2,3,0.11560000000000001,0.2774666666666667,0.2359,0.2356,0.2778,100,1.0,72,5,6,91,4.0,5.25,1.0,4.2,5.0
2026-04-24,George Kirby,R,SEA,STL,Busch Stadium,,2,,,,,,,,,,,,,,,,6.0
2026-04-24,Andre Pallante,R,STL,SEA,Busch Stadium,3.4,8,0.09923333333333334,0.2589666666666667,0.141,0.2335,0.3086,100,1.0,72,5,6,87,3.0,3.0,1.0,3.4,5.1
2026-04-24,Jameson Taillon,R,CHC,LAD,UNIQLO Field at Dodger Stadium,4.6,4,0.11716666666666667,0.29436666666666667,0.2085,0.2278,0.2723,100,1.0,72,5,6,100,6.0,5.25,1.0,4.6,5.0
2026-04-24,Emmet Sheehan,R,LAD,CHC,UNIQLO Field at Dodger Stadium,4.4,10,0.1296,0.2864,0.2153,0.2112,0.2777,100,1.0,72,5,6,77,4.0,4.5,1.0,4.4,6.1
2026-04-24,Sandy Alcantara,R,MIA,SF,Oracle Park,3.6,4,0.12266666666666666,0.29378333333333334,0.1722,0.198,0.3014,100,1.0,72,5,6,97,3.67,4.6,1.0,3.6,6.0
2026-04-24,Adrian Houser,R,SF,MIA,Oracle Park,2.9,3,0.09076666666666666,0.23783333333333334,0.1276,0.2187,0.2524,100,1.0,72,5,6,88,2.0,2.5,1.0,2.9,4.0
2026-04-25,Garrett Crochet,L,BOS,BAL,Oriole Park at Camden Yards,5.3,7,0.1207,0.26108333333333333,0.2767,0.2249,0.2934,100,1.0,72,5,6,93,5.0,6.0,1.0,5.3,6.0
2026-04-25,Trevor Rogers,L,BAL,BOS,Oriole Park at Camden Yards,5.0,2,0.12978333333333333,0.29606666666666664,0.2165,0.2238,0.3007,100,1.0,72,5,6,95,5.67,5.0,1.0,5.0,1.2
2026-04-25,Bryan Woo,R,SEA,STL,Busch Stadium,,1,,,,,,,,,,,,,,,,3.0
2026-04-25,Matthew Liberatore,L,STL,SEA,Busch Stadium,3.7,3,0.08528333333333332,0.24431666666666665,0.1542,0.2199,0.2976,100,1.0,72,5,6,82,4.0,3.2,1.0,3.7,3.1
2026-04-25,Joey Cantillo,R,CLE,TOR,Rogers Centre,,4,,,,,,,,,,,,,,,,5.0
2026-04-25,Kevin Gausman,R,TOR,CLE,Rogers Centre,5.4,3,0.1593166666666667,0.30705000000000005,0.2868,0.2163,0.2873,100,1.0,72,0,6,86,4.67,7.0,1.0,5.4,6.2
2026-04-25,Eury Pérez,R,MIA,SF,Oracle Park,4.9,6,0.15451666666666666,0.27395,0.2516,0.2148,0.2914,100,1.0,72,5,6,84,5.0,5.4,1.0,4.9,5.1
2026-04-25,Robbie Ray,L,SF,MIA,Oracle Park,5.4,4,0.13886666666666667,0.28415,0.2616,0.2057,0.2954,100,1.0,72,5,6,93,6.67,6.2,1.0,5.4,5.0
2026-04-25,Bailey Ober,R,MIN,TB,Tropicana Field,,3,,,,,,,,,,,,,,,,6.0
2026-04-25,Shane McClanahan,L,TB,MIN,Tropicana Field,4.8,7,0.10893333333333333,0.2727333333333333,0.2246,0.2119,0.2842,100,1.0,72,0,6,90,4.67,4.5,1.0,4.8,5.0
2026-04-25,Jake Irvin,R,WSH,CWS,Rate Field,4.3,9,0.10703333333333334,0.2816666666666667,0.207,0.2286,0.2834,100,1.0,72,5,5,68,4.67,5.0,1.0,4.3,5.2
2026-04-25,Noah Schultz,L,CWS,WSH,Rate Field,5.1,8,0.1092,0.2857,0.2392,0.2275,0.2993,100,1.0,72,5,6,82,5.0,5.0,1.0,5.1,6.0
2026-04-25,Germán Márquez,R,SD,AZ,Estadio Alfredo Harp Helu,4.9,2,0.11286666666666667,0.2672666666666667,0.2046,0.2128,0.3085,100,1.0,72,5,7,88,4.67,3.75,1.0,4.9,6.0
2026-04-25,Zac Gallen,R,AZ,SD,Estadio Alfredo Harp Helu,3.6,3,0.08153333333333333,0.24895,0.1583,0.2185,0.2971,100,1.0,72,5,7,88,3.33,2.8,1.0,3.6,3.0
2026-04-25,Jeffrey Springs,R,ATH,TEX,Globe Life Field,,4,,,,,,,,,,,,,,,,6.0
2026-04-25,MacKenzie Gore,R,TEX,ATH,Globe Life Field,,7,,,,,,,,,,,,,,,,5.0
2026-04-25,Walbert Urena,R,LAA,KC,Kauffman Stadium,4.9,3,0.1212,0.2624,0.2368,0.2264,0.3087,100,1.0,72,5,6,92,3.33,3.33,1.0,4.9,3.2
2026-04-25,Cole Ragans,L,KC,LAA,Kauffman Stadium,4.8,11,0.12116666666666667,0.2874166666666667,0.2933,0.2211,0.2988,100,1.0,72,5,6,97,3.0,4.4,1.0,4.8,6.0
2026-04-25,Ryan Weathers,L,NYY,HOU,Daikin Park,5.2,4,0.12778333333333333,0.32381666666666664,0.2805,0.2179,0.3007,100,1.0,72,5,6,95,8.33,7.2,1.0,5.2,5.1
2026-04-25,Mike Burrows,R,HOU,NYY,Daikin Park,4.2,8,0.13108333333333333,0.298,0.2159,0.2285,0.2732,100,1.0,72,5,6,87,4.33,5.0,1.0,4.2,5.0
2026-04-25,Mitch Keller,R,PIT,MIL,American Family Field,,6,,,,,,,,,,,,,,,,5.0
2026-04-25,Jacob Misiorowski,R,MIL,PIT,American Family Field,6.8,9,0.17543333333333333,0.3415666666666667,0.35,0.2188,0.2992,100,1.0,72,0,6,98,8.0,8.4,1.0,6.8,6.0
2026-04-25,Jack Flaherty,R,DET,CIN,Great American Ball Park,5.1,4,0.10513333333333333,0.2790666666666667,0.2355,0.2297,0.2801,100,1.0,72,5,5,73,5.0,4.6,1.0,5.1,2.0
2026-04-25,Brady Singer,R,CIN,DET,Great American Ball Park,,3,,,,,,,,,,,,,,,,5.1
2026-04-25,Colin Rea,R,CHC,LAD,UNIQLO Field at Dodger Stadium,3.8,4,0.11061666666666667,0.28661666666666663,0.2005,0.2316,0.2936,100,1.0,72,5,5,92,4.0,4.0,1.0,3.8,3.1
2026-04-25,Roki Sasaki,R,LAD,CHC,UNIQLO Field at Dodger Stadium,3.4,5,0.12173333333333333,0.26193333333333335,0.1892,0.2133,0.2936,100,1.0,72,5,6,78,4.33,4.25,1.0,3.4,5.0
2026-04-25,Zack Wheeler,R,PHI,ATL,Truist Park,7.5,6,0.1583,0.302,0.3322,0.2147,0.3083,100,1.0,72,5,5,0,0.0,0.0,1.0,7.5,5.0
2026-04-25,Bryce Elder,R,ATL,PHI,Truist Park,4.7,2,0.10558333333333332,0.27208333333333334,0.228,0.2224,0.314,100,1.0,72,5,5,98,5.33,5.8,1.0,4.7,7.0
2026-04-26,Connelly Early,L,BOS,BAL,Oriole Park at Camden Yards,5.4,4,0.10723333333333333,0.28783333333333333,0.2756,0.2246,0.2913,100,1.0,72,5,5,92,4.67,4.8,1.0,5.4,6.2
2026-04-26,Kyle Bradish,R,BAL,BOS,Oriole Park at Camden Yards,,3,,,,,,,,,,,,,,,,5.0
2026-04-26,Aaron Nola,R,PHI,ATL,Truist Park,,6,,,,,,,,,,,,,,,,4.2
2026-04-26,Chris Sale,L,ATL,PHI,Truist Park,6.2,9,0.1262,0.3144166666666667,0.2758,0.2217,0.3013,100,1.0,72,5,8,101,6.67,5.8,1.0,6.2,6.0
2026-04-26,Slade Cecconi,R,CLE,TOR,Rogers Centre,3.5,5,0.0979,0.2566333333333333,0.1828,0.2095,0.3208,100,1.0,72,0,6,94,3.0,4.0,1.0,3.5,5.2
2026-04-26,Patrick Corbin,L,TOR,CLE,Rogers Centre,4.0,4,0.11,0.2753,0.1985,0.2108,0.2979,100,1.0,72,0,5,65,4.0,4.0,1.0,4.0,4.2
2026-04-26,Keider Montero,R,DET,CIN,Great American Ball Park,4.1,5,0.08853333333333332,0.28536666666666666,0.2005,0.2304,0.2784,100,1.0,72,5,5,88,5.0,4.5,1.0,4.1,5.0
2026-04-26,Rhett Lowder,R,CIN,DET,Great American Ball Park,3.4,7,0.09183333333333334,0.27241666666666664,0.1766,0.2213,0.278,100,1.0,72,5,6,93,3.0,3.6,1.0,3.4,5.0
2026-04-26,Jose Quintana,L,COL,NYM,Citi Field,2.9,5,0.0823,0.23309999999999997,0.1114,0.2275,0.3121,100,1.0,72,5,6,90,1.33,1.33,1.0,2.9,5.1
2026-04-26,Nolan McLean,R,NYM,COL,Citi Field,,7,,,,,,,,,,,,,,,,5.0
2026-04-26,Chase Dollander,R,COL,NYM,Citi Field,,7,,,,,,,,,,,,,,,,7.0
2026-04-26,Kodai Senga,R,NYM,COL,Citi Field,,1,,,,,,,,,,,,,,,,2.2
2026-04-26,Simeon Woods Richardson,R,MIN,TB,Tropicana Field,3.0,2,0.07563333333333333,0.23505,0.1505,0.2019,0.2935,100,1.0,72,0,5,97,2.33,2.6,1.0,3.0,4.1
2026-04-26,Griffin Jax,R,TB,MIN,Tropicana Field,3.6,2,0.1309,0.2775,0.298,0.225,0.2902,100,1.0,72,0,5,29,1.67,1.4,1.0,3.6,2.1
2026-04-26,Foster Griffin,L,WSH,CWS,Rate Field,4.4,8,0.10675,0.27058333333333334,0.2073,0.2299,0.2887,100,1.0,72,5,5,96,3.67,4.4,1.0,4.4,7.0
2026-04-26,Bryan Hudson,L,CWS,WSH,Rate Field,3.6,1,0.1102,0.2898,0.2672,0.234,0.306,100,1.0,72,5,2,17,1.33,1.4,1.0,3.6,1.0
2026-04-26,Luis Gil,R,NYY,HOU,Daikin Park,3.5,0,0.08675,0.26935,0.1523,0.208,0.2913,100,1.0,72,5,5,83,3.0,3.0,1.0,3.5,4.0
2026-04-26,Spencer Arrighetti,R,HOU,NYY,Daikin Park,4.9,8,0.129,0.30873333333333336,0.2225,0.2315,0.2705,100,1.0,72,5,6,96,6.5,6.5,1.0,4.9,7.0
2026-04-26,Carmen Mlodzinski,R,PIT,MIL,American Family Field,3.7,4,0.09065000000000001,0.27613333333333334,0.2304,0.2111,0.2748,100,1.0,72,0,5,93,4.33,5.2,1.0,3.7,3.2
2026-04-26,Kyle Harrison,L,MIL,PIT,American Family Field,3.5,12,0.1275,0.27976666666666666,0.2381,0.2248,0.3076,100,1.0,72,0,5,72,3.33,4.5,1.0,3.5,6.0
2026-04-26,Emerson Hancock,R,SEA,STL,Busch Stadium,4.0,4,0.12405,0.25301666666666667,0.2224,0.221,0.3043,100,1.0,72,5,6,85,4.33,5.4,1.0,4.0,6.0
2026-04-26,Michael McGreevy,R,STL,SEA,Busch Stadium,3.2,6,0.06516666666666666,0.23596666666666666,0.1437,0.2417,0.3043,100,1.0,72,5,6,80,2.0,3.0,1.0,3.2,6.0
2026-04-26,J.T. Ginn,R,ATH,TEX,Globe Life Field,4.2,2,0.1137,0.2857,0.2203,0.2273,0.3034,100,1.0,72,0,6,92,4.33,3.0,1.0,4.2,3.1
2026-04-26,Kumar Rocker,R,TEX,ATH,Globe Life Field,3.9,3,0.1235,0.2531333333333333,0.2047,0.2085,0.2977,100,1.0,72,0,5,89,5.33,4.75,1.0,3.9,6.0
2026-04-26,Michael King,R,SD,AZ,Estadio Alfredo Harp Helu,4.4,8,0.11928333333333332,0.28273333333333334,0.2359,0.2151,0.3181,100,1.0,72,5,7,105,5.0,5.2,1.0,4.4,6.0
2026-04-26,Ryne Nelson,R,AZ,SD,Estadio Alfredo Harp Helu,4.5,4,0.12818333333333334,0.26108333333333333,0.2102,0.2221,0.2967,100,1.0,72,5,7,30,4.33,4.0,1.0,4.5,5.0
2026-04-26,Max Meyer,R,MIA,SF,Oracle Park,4.7,5,0.14763333333333334,0.30175,0.2475,0.206,0.2917,100,1.0,72,5,6,91,5.67,5.6,1.0,4.7,5.0
2026-04-26,Landen Roupp,R,SF,MIA,Oracle Park,4.4,6,0.1071,0.2829333333333333,0.2569,0.2171,0.2701,100,1.0,72,5,5,106,5.67,6.2,1.0,4.4,7.2
2026-04-26,Reid Detmers,R,LAA,KC,Kauffman Stadium,,5,,,,,,,,,,,,,,,,5.0
2026-04-26,Seth Lugo,R,KC,LAA,Kauffman Stadium,5.1,3,0.10431666666666667,0.2835,0.228,0.2481,0.2871,100,1.0,72,5,6,93,6.0,5.6,1.0,5.1,6.1
